date,prik,home_team,away_team,Vinder,Taber,Ude/hjemme,Resultat,home_score,away_score,tournament,city,country,neutral,Note,home_flag,away_flag,uuid,positioning_for_d3
1918-10-06,1,Denmark,Norway,Denmark,Norway,Hjemme,4-0,4,0,Friendly,Copenhagen,Denmark,False,Venskabskamp,dk,no,46df30f2-4298-4171-be16-6fd8cb9ff2ea,2
1950-06-22,1,Denmark,Norway,Denmark,Norway,Hjemme,4-0,4,0,Nordic Championship,Copenhagen,Denmark,False,Danmark bliver nummer 2 - et point over Norge. Kampen var medvirkende til en 2. plads i sidste ende,dk,no,0f380cd9-2777-46ae-991c-cc35379d783b,2
1953-08-09,1,Denmark,Iceland,Denmark,Iceland,Hjemme,4-0,4,0,Friendly,Copenhagen,Denmark,False,Venskabskamp,dk,is,6e1693ef-d706-40a5-8f36-6ddbb1435280,2
1955-07-03,1,Iceland,Denmark,Denmark,Iceland,Ude,0-4,0,4,Friendly,Reykjavík,Iceland,False,Venskabskamp,is,dk,feddbd23-160e-4687-a8e4-6abf4542ccf9,1
1956-09-16,1,Finland,Denmark,Denmark,Finland,Ude,0-4,0,4,Nordic Championship,Helsinki,Finland,False,Danmark bliver nummer 3 - 12 point ned til Finland. Kampen havde ingen effekt. ,fi,dk,4b0d1569-5ff0-4b4f-9668-e5883633411e,1
1959-10-04,1,Denmark,Finland,Denmark,Finland,Hjemme,4-0,4,0,Nordic Championship,Copenhagen,Denmark,False,Danmark bliver nummer 3 - 12 point ned til Finland. Kampen havde ingen effekt. ,dk,fi,e68429ec-2c5b-4927-b9cf-5eb96c4428b5,2
1961-09-17,1,Norway,Denmark,Denmark,Norway,Ude,0-4,0,4,Nordic Championship,Oslo,Norway,False,Danmark bliver nummer 2 - 7 point over Norge. De to 4-0 sejre er med til at sikre andenpladsen,no,dk,78dfff12-341e-4b73-a0eb-d3d011fc6268,1
1963-06-29,1,Denmark,Albania,Denmark,Albania,Hjemme,4-0,4,0,UEFA Euro qualification,Copenhagen,Denmark,False,Knockout kvalifikation over to kampe. Samlet sejr på 4-1 til DK. Danmark kommer videre til kvatfinalen.,dk,al,8dcd31de-2b90-44d6-adcf-bbc98aa170cb,2
1963-09-15,1,Norway,Denmark,Denmark,Norway,Ude,0-4,0,4,Nordic Championship,Oslo,Norway,False,Danmark bliver nummer 2 - 7 point over Norge. De to 4-0 sejre er med til at sikre andenpladsen,no,dk,240db459-51a9-4af5-9774-2d4b930c2c6f,1
1979-06-06,1,Denmark,Northern Ireland,Denmark,Northern Ireland,Hjemme,4-0,4,0,UEFA Euro qualification,Copenhagen,Denmark,False,Danmark slutter sidst i gruppen. Sejren havde ingen efekt,dk,gb-nir,f75ba21b-81cd-482d-9b49-b8f6aa0190e0,2
1980-11-19,1,Denmark,Luxembourg,Denmark,Luxembourg,Hjemme,4-0,4,0,FIFA World Cup qualification,Copenhagen,Denmark,False,Danmark kvalificerer sig ikke. Sejren sikrede dog en 3 plads ud af fem,dk,lu,90e4252d-b6bb-4658-ab16-1c49c38d435c,2
1989-06-18,1,Denmark,Brazil,Denmark,Brazil,Hjemme,4-0,4,0,Friendly,Copenhagen,Denmark,False,Venskabskamp,dk,br,3c7b056a-cb5b-4a0d-af53-5ff4eeb994f5,2
1991-09-25,1,Faroe Islands,Denmark,Denmark,Faroe Islands,Ude,0-4,0,4,UEFA Euro qualification,Landskrona,Sweden,True,Danmark ender som 2'er i gruppen. 6 point foran Nordirland. Sejren hadve ingen effekt i gruppen,fo,dk,3f57890c-e8f3-4fd9-96fb-d64b85343db6,1
1993-06-02,1,Denmark,Albania,Denmark,Albania,Hjemme,4-0,4,0,FIFA World Cup qualification,Copenhagen,Denmark,False,Danmark kvalificerer sig ikke. Sejret sikrede tredjepladsen. Tredjepladsen tabt på målscoren,dk,al,497ee5ab-8e07-4ba7-9404-0332fee04d71,2
1993-08-25,1,Denmark,Lithuania,Denmark,Lithuania,Hjemme,4-0,4,0,FIFA World Cup qualification,Copenhagen,Denmark,False,Danmark kvalificerer sig ikke. Sejret sikrede tredjepladsen. Tredjepladsen tabt på målscoren,dk,lt,24c05ec3-fdb3-4033-a487-9f0026ffcd70,2
1995-06-07,1,Denmark,Cyprus,Denmark,Cyprus,Hjemme,4-0,4,0,UEFA Euro qualification,Copenhagen,Denmark,False,Danmark bliver nummer to i gruppen. 6 point foran Belgien. Sejren havde ingen effekt.,dk,cy,3cce95fc-6f9a-4296-8167-e7b07410f4ed,2
